cycle,income_gini
0,0.4057
12,0.32
24,0.2607
36,0.2436
48,0.2413
60,0.2347
72,0.2413
84,0.228
96,0.2342
108,0.2365
120,0.2319
132,0.2355
144,0.2315
156,0.2315
168,0.2366
180,0.2342
192,0.2329
204,0.2375
216,0.2339
228,0.2377
240,0.2416
252,0.2403
264,0.2348
276,0.2342
288,0.242
300,0.2377
312,0.2385
324,0.2391
336,0.2368
348,0.2407
360,0.2402
372,0.241
384,0.2397
396,0.2385
408,0.2369
420,0.2406
432,0.2397
444,0.2463
456,0.2403
468,0.2405
480,0.2465
492,0.2425
504,0.2405
516,0.2464
528,0.2436
540,0.2424
552,0.2429
564,0.2396
576,0.2407
588,0.2371
600,0.2462
612,0.2377
624,0.2448
636,0.2471
648,0.249
660,0.2418
672,0.2391
684,0.2463
696,0.2458
708,0.2482
720,0.2452
732,0.2408
744,0.2427
756,0.2482
768,0.2477
780,0.2446
792,0.2442
804,0.2358
816,0.2501
828,0.2386
840,0.2469
852,0.2455
864,0.252
876,0.2481
888,0.2453
900,0.2551
912,0.2513
924,0.243
936,0.2444
948,0.2473
960,0.2397
972,0.2501
984,0.2437
996,0.247
1008,0.2516
1020,0.2452
1032,0.2447
1044,0.242
1056,0.2485
1068,0.2475
1080,0.252
1092,0.2468
1104,0.2503
1116,0.2539
1128,0.2561
1140,0.2536
1152,0.245
1164,0.2491
1176,0.2526
1188,0.2545
1200,0.2514
